コード,名称,業種,市場
GBUY,Goldman Sachs Motif New Age Consumer ETF (Goldman Sachs Motif New Age Consumer ETF),,
GBX,グリーンブリアー・カンパニーズ (The Greenbrier Companies Inc),資本財,NYSE
GCI,ガネット (Gannett Co. Inc),電気通信,NYSE
GCO,ゼネスコ (Genesco Inc),一般消費財,NYSE
GCP,GCPアプライド・テクノロジーズ (GCP Applied Technologies Inc),素材,NYSE
GD,ゼネラル・ダイナミクス (General Dynamics),資本財,S&P500
GDAT,Goldman Sachs Motif Data-Driven World ETF (Goldman Sachs Motif Data-Driven World ETF),,
GDDY,ゴーダディ クラスA (GoDaddy Inc),情報技術,NYSE
GDEN,ゴールデン・エンターテインメント (Golden Entertainment Inc),一般消費財,Nasdaq
GDNA,Goldman Sachs Motif Human Evolution ETF (Goldman Sachs Motif Human Evolution ETF),,
GDOT,グリーン・ドット クラスA (Green Dot Corporation),金融,NYSE
GDS,GDSホールディングス (GDS Holdings Limited),情報技術,Nasdaq
GDX,VanEck Vectors Gold Miners ETF (VanEck Vectors Gold Miners ETF),,
GDXJ,VanEck Vectors Junior Gold Miners ETF (VanEck Vectors Junior Gold Miners ETF),,
GDYN,"GridDynamicsHoldingsInc (Grid Dynamics Holdings, Inc)",,Nasdaq
GE,ゼネラル・エレクトリック (General Electric),資本財,S&P500
GEC,グレート・エルム・キャピタル・グループ (Great Elm Capital Group Inc),金融,Nasdaq
GEF,グライフ クラスA (Greif Inc),素材,NYSE
GEOS,ジオスペース・テクノロジーズ (Geospace Technologies Corporation),エネルギー,Nasdaq
GERN,ジェロン (Geron Corporation),ヘルスケア,Nasdaq
GES,ゲス (Guess Inc),一般消費財,NYSE
GEVO,ジーボ (Gevo Inc),素材,Nasdaq
GFF,グリフォン (Griffon Corporation),素材,NYSE
GFI,ゴールド・フィールズ (Gold Fields Limited),素材,NYSE
GFIN,Goldman Sachs Motif Finance Reimagined ETF (Goldman Sachs Motif Finance Reimagined ETF),,
GFL,GFLエンバイロメンタル (GFL Environmental Inc),資本財,NYSE
GFN,ゼネラル・ファイナンス (General Finance Corporation),資本財,Nasdaq
GGB,ゲルダウ (Gerdau S.A),素材,NYSE
GGG,グレーコ (Graco Inc),資本財,NYSE
GH,ガーダント・ヘルス (Guardant Health Inc),ヘルスケア,Nasdaq
GHC,グラハム・ホールディングス クラスB (Graham Holdings Company),一般消費財,NYSE
GHG,GreenTreeHospitalityGroup (GreenTree Hospitality Group Ltd),一般消費財,NYSE
GHIV,"GoresHoldingsIVInc (Gores Holdings IV, Inc)",,Nasdaq
GHL,グリーンヒル・アンド・カンパニー (Greenhill & Co. Inc),金融,NYSE
GHM,グラハム (Graham Corporation),素材,NYSE
GIB,CGI (CGI Inc),情報技術,NYSE
GIFI,ガルフ・アイランド・ファブリケーション (Gulf Island Fabrication Inc),エネルギー,Nasdaq
GIGM,ギガメディア (GigaMedia Limited),電気通信,Nasdaq
GIII,Ｇ３アパレル・グループ (G-III Apparel Group Ltd),一般消費財,Nasdaq
GIL,ギルダン・アクティブウエア (Gildan Activewear Inc),一般消費財,NYSE
GILD,ギリアド・サイエンシズ (Gilead Sciences),ヘルスケア,Nasdaq S&P500
GIS,ゼネラル・ミルズ (General Mills),生活必需品,S&P500
GIX,"GigCapital2Inc (GigCapital2, Inc)",,NYSE
GKOS,グロコス (Glaukos Corporation),ヘルスケア,NYSE
GL,グローブライフ (Globe Life Inc.),金融,NYSE
GLD,SPDR Gold Shares (SPDR Gold Shares),,
GLDD,グレート・レークス・ドレッジ・アンド・ドック (Great Lakes Dredge & Dock Corporation),資本財,Nasdaq
GLDM,SPDR Gold MiniShares (SPDR Gold MiniShares),,
GLMD,ガルメド・ファーマシューティカルズ (Galmed Pharmaceuticals Ltd),ヘルスケア,Nasdaq
GLNG,ゴラールLNG (Golar LNG Limited),エネルギー,Nasdaq
GLOB,グロバント　ＳＡ (Globant S.A),情報技術,NYSE
GLOG,ガスログ (GasLog Ltd),資本財,NYSE
GLRE,グリーンライト・キャピタルRE　クラスA (Greenlight Capital Re Ltd),金融,Nasdaq
GLT,グラットフェルター (P. H. Glatfelter Company),素材,NYSE
GLUU,グル・モバイル (Glu Mobile Inc),情報技術,Nasdaq
GLW,コーニング (Corning Inc.),情報技術,S&P500
GLYC,グリコミメティス (GlycoMimetics Inc),ヘルスケア,Nasdaq
GM,ゼネラル・モーターズ (General Motors),一般消費財,S&P500
GMAB,ジェンマブ (Genmab A/S),ヘルスケア,Nasdaq
GMAN,Goldman Sachs Motif Manufacturing Revolution ETF (Goldman Sachs Motif Manufacturing Revolution ETF),,
GMDA,GamidaCellLtd (Gamida Cell Ltd),ヘルスケア,Nasdaq
GME,ゲームストップ クラスA (GameStop Corp),一般消費財,NYSE
GMED,グローバス・メディカル クラスA (Globus Medical Inc),ヘルスケア,NYSE
GMF,SPDR S&P Emerging Asia Pacific ETF (SPDR S&P Emerging Asia Pacific ETF),,
GMHI,"GoresMetropoulosInc (Gores Metropoulos, Inc)",資本財,Nasdaq
GMO,ゼネラル･モリー (General Moly Inc),素材,NYSE
GMS,ジーエムエス (GMS Inc),素材,NYSE
GNCA,ジェノセア・バイオサイエンシズ (Genocea Biosciences Inc),ヘルスケア,Nasdaq
GNE,ジニー・エナジー クラスB (Genie Energy Ltd),エネルギー,NYSE
GNLN,"GreenlaneHoldingsInc (Greenlane Holdings, Inc)",一般消費財,Nasdaq
GNMK,ゲンマーク・ダイアグノシス (GenMark Diagnostics Inc),ヘルスケア,Nasdaq
GNOM,Global X Genomics & Biotechnology ETF (Global X Genomics & Biotechnology ETF),,
GNPX,"GenprexInc (Genprex, Inc)",ヘルスケア,Nasdaq
GNRC,ジェネラック・ホールディングス (Generac Holdings Inc),資本財,NYSE
GNTX,ジェンテックス (Gentex Corporation),一般消費財,Nasdaq
GNTY,"GuarantyBancsharesInc/TX (Guaranty Bancshares, Inc)",金融,Nasdaq
GNUS,"ジーニアス・ブランズ・インターナショナル (Genius Brands International, Inc)",一般消費財,Nasdaq
GNW,ジェンワース・フィナンシャル クラスA (Genworth Financial Inc),金融,NYSE
GO,GroceryOutletHoldingCorp (GROCERY OUTLET HOLDING CORP),生活必需品,Nasdaq
GOGO,ゴーゴー (Gogo Inc),電気通信,Nasdaq
GOL,ゴルリニャス・アエリアス・インテリジェンテス (Gol Linhas Aereas Inteligentes S.A),資本財,NYSE
GOLD,バリック・ゴールド (Barrick Gold Corporation),素材,NYSE
GOLF,アクシネット・ホールディングス (Acushnet Holdings Corp),一般消費財,NYSE
GOOG,グーグル (Alphabet Inc. (Class C)),電気通信,Nasdaq S&P500
GOOGL,グーグル (Alphabet Inc. (Class A)),電気通信,Nasdaq S&P500
GOOS,カナダ・グース・ホールディングス (Canada Goose Holdings Inc),一般消費財,NYSE
GORO,ゴールド・リソース (Gold Resource Corporation),素材,NYSE
GOSS,"GossamerBioInc (Gossamer Bio, Inc)",ヘルスケア,Nasdaq
GPC,ジェニュイン・パーツ (Genuine Parts),一般消費財,S&P500
GPI,グループ・ワン・オートモーティブ (Group 1 Automotive Inc),一般消費財,NYSE
GPK,グラフィック・パッケージング・ホールディング (Graphic Packaging Holding Company),素材,NYSE
GPN,グローバル・ペイメンツ (Global Payments Inc.),情報技術,S&P500
GPOR,ガルフポート・エナジー (Gulfport Energy Corporation),エネルギー,Nasdaq
GPRE,グリーン・プレーンズ (Green Plains Inc),素材,Nasdaq
GPRK,ジオパーク (GeoPark Limited),エネルギー,NYSE
GPRO,ゴープロ (GoPro Inc),一般消費財,Nasdaq
GPS,ギャップ (Gap Inc.),一般消費財,S&P500
GPX,ジーピー・ストラテジーズ (GP Strategies Corporation),一般消費財,NYSE
GRA,ダブリュー・アール・グレース・アンド・カンパニー (W. R. Grace & Co),素材,NYSE
GRAF,GrafIndustrialCorp (Graf Industrial Corp),,NYSE
GRBK,"グリーンブリック・パートナーズ (Green Brick Partners, Inc)",一般消費財,Nasdaq
GRC,ゴーマンラップ (The Gorman-Rupp Company),資本財,NYSE
GRFS,"グリフォルス (Grifols, S.A)",ヘルスケア,Nasdaq
GRIF,グリフィン・インダストリアル・リアリティ (Griffin Industrial Realty Inc),不動産,Nasdaq
GRIL,"MuscleMakerInc (Muscle Maker, Inc)",,Nasdaq
GRMN,ガーミン (Garmin Ltd.),一般消費財,Nasdaq S&P500
GROW,USグローバル・インベスターズ クラスA (U.S. Global Investors Inc),金融,Nasdaq
GRPN,グルーポン (Groupon Inc),情報技術,Nasdaq
GRTS,"GritstoneOncologyInc (Gritstone Oncology, Inc)",ヘルスケア,Nasdaq
GRTX,"GaleraTherapeuticsInc (Galera Therapeutics, Inc)",ヘルスケア,Nasdaq
GRUB,グラブハブ (GrubHub Inc),情報技術,NYSE
GRVY,"グラビティ (Gravity Co., Ltd)",電気通信,Nasdaq
GRWG,GrowGenerationCorp (GrowGeneration Corp),一般消費財,Nasdaq
GS,ゴールドマン・サックス (Goldman Sachs Group),金融,NYダウ S&P500
GSB,"グローバルスケイプ (GlobalSCAPE, Inc)",情報技術,NYSE
GSBC,グレート・サザン・バンコープ (Great Southern Bancorp Inc),金融,Nasdaq
GSG,iShares S&P GSCI Commodity-Indexed Trust (iShares S&P GSCI Commodity-Indexed Trust),,
GSHD,"GooseheadInsuranceInc (Goosehead Insurance, Inc)",金融,Nasdaq
GSK,グラクソスミスクライン (GlaxoSmithKline plc),ヘルスケア,NYSE
GSKY,グリーンスカイ　クラスA (GreenSky Inc),情報技術,Nasdaq
GSM,フェログローブ (Ferroglobe PLC),素材,Nasdaq
GSMG,GloryStarNewMediaGroupH (Glory Star New Media Group Holdings Limited),電気通信,Nasdaq
GSP,iPath S&P GSCI Total Return Index ETN (iPath S&P GSCI Total Return Index ETN),,
GSX,GSXTecheduInc (GSX Techedu Inc),一般消費財,NYSE
GT,グッドイヤー・タイヤ・アンド・ラバー (Goodyear Tire & Rubber),一般消費財,Nasdaq S&P500
GTE,グラン･ティエラ･エナジー (Gran Tierra Energy Inc),エネルギー,NYSE
GTES,GatesIndustrialCorpPLC (Gates Industrial Corporation plc),資本財,NYSE
GTHX,G1セラピューティクス (G1 Therapeutics Inc),ヘルスケア,Nasdaq
GTLS,チャート・インダストリーズ (Chart Industries Inc),素材,Nasdaq
GTN,グレイ・テレビジョン (Gray Television Inc),電気通信,NYSE
GTS,トリプルエス・マネジメント (Triple-S Management Corporation),金融,NYSE
GTT,ＧＴＴコミュニケーションズ (GTT Communications Inc),電気通信,NYSE
GTX,ギャレット・モーション (Garrett Motion Inc),一般消費財,NYSE
GVA,グラニット・コンストラクション (Granite Construction Incorporated),資本財,NYSE
GWB,グレート･ウェスタン･バンコープ (Great Western Bancorp Inc),金融,NYSE
GWGH,"GWGHoldingsInc (GWG Holdings, Inc)",金融,Nasdaq
GWPH,GWファーマシューティカルズ (GW Pharmaceuticals plc),ヘルスケア,Nasdaq
GWRE,ガイドワイア・ソフトウェア (Guidewire Software Inc),情報技術,NYSE
GWRS,グローバル・ウォーター・リソーシズ (Global Water Resources Inc),公益事業,Nasdaq
GWW,W.W.グレインジャー (Grainger (W.W.) Inc.),資本財,S&P500
GXTG,Global X Thematic Growth ETF (Global X Thematic Growth ETF),,
H,ハイアット・ホテルズ クラスA (Hyatt Hotels Corporation),一般消費財,NYSE
HA,ハワイアン・ホールディングス (Hawaiian Holdings Inc),資本財,Nasdaq
HACK,ETFMG Prime Cyber Security ETF (ETFMG Prime Cyber Security ETF),,
HAE,ヘモネティックス (Haemonetics Corporation),ヘルスケア,NYSE
HAFC,ハンミ・フィナンシャル・コーポレーション (Hanmi Financial Corporation),金融,Nasdaq
HAIN,ハイン・セレスチャル・グループ (The Hain Celestial Group Inc),生活必需品,Nasdaq
HAL,ハリバートン (Halliburton Co.),エネルギー,S&P500
HALL,"ホールマーク・ファイナンシャル・サービシズ (Hallmark Financial Services, Inc)",金融,Nasdaq
HALO,ハロザイム・セラピューティクス (Halozyme Therapeutics Inc),ヘルスケア,Nasdaq
HAPP,HappinessBiotechGroupLtd (Happiness Biotech Group Limited),生活必需品,Nasdaq
HARP,"HarpoonTherapeuticsInc (Harpoon Therapeutics, Inc)",ヘルスケア,Nasdaq
HAS,ハスブロ (Hasbro Inc.),一般消費財,Nasdaq S&P500
HAYN,ハインズ・インターナショナル (Haynes International Inc),素材,Nasdaq
HBAN,ハンティントン・バンクシェアーズ (Huntington Bancshares),金融,Nasdaq S&P500
HBB,ハミルトン・ビーチ・ブランズ・ホールディング (Hamilton Beach Brands Holding Company),一般消費財,NYSE
HBI,ヘインズブランズ (Hanesbrands Inc),一般消費財,S&P500
HBIO,ハーバード・バイオサイエンス (Harvard Bioscience Inc),ヘルスケア,Nasdaq
HBM,ハドベイ・ミネラルズ (Hudbay Minerals Inc),素材,NYSE
HBMD,"ハワード・バンコープ (Howard Bancorp, Inc)",金融,Nasdaq
HBNC,ホライゾン・バンコープ (Horizon Bancorp Inc),金融,Nasdaq
HBT,"HBTFinancialInc (HBT Financial, Inc)",金融,Nasdaq
HCA,HCAヘルスケア (HCA Healthcare),ヘルスケア,S&P500
HCAT,"HealthCatalystInc (Health Catalyst, Inc)",ヘルスケア,Nasdaq
HCC,"ウォリアー・メット・コール (Warrior Met Coal, Inc)",素材,NYSE
HCCI,ヘリテージクリスタル・クリーン (Heritage-Crystal Clean Inc),資本財,Nasdaq
HCI,エイチ・シー・アイ・グループ (HCI Group Inc),金融,NYSE
HCKT,ハケット・グループ (The Hackett Group Inc),資本財,Nasdaq
HCM,ハチソン・チャイナ・メディテック (Hutchison China MediTech Limited),ヘルスケア,Nasdaq
HCSG,ヘルスケア・サービシズ・グループ (Healthcare Services Group Inc),資本財,Nasdaq
HD,ホーム・デポ (Home Depot),一般消費財,NYダウ S&P500
HDB,HDFC銀行 (HDFC Bank Limited),金融,NYSE
HDS,ＨＤサプライ・ホールディングス (HD Supply Holdings Inc),資本財,Nasdaq
HDSN,ハドソン・テクノロジーズ (Hudson Technologies Inc),資本財,Nasdaq
HDV,iShares Core High Dividend ETF (iShares Core High Dividend ETF),,
HE,ハワイアン・エレクトリック・インダストリーズ (Hawaiian Electric Industries Inc),公益事業,NYSE
HEAR,タートル・ビーチ (Turtle Beach Corporation),情報技術,Nasdaq
HEBT,"HebronTechnologyCoLtd (Hebron Technology Co., Ltd)",資本財,Nasdaq
HEDJ,WisdomTree Europe Hedged Equity Fund (WisdomTree Europe Hedged Equity Fund),,
HEES,エイチ・アンド・イー・エクイップメント・サービシズ (H&E Equipment Services Inc),資本財,Nasdaq
HEI,ハイコ (HEICO Corporation),資本財,NYSE
HELE,ヘレン・オブ・トロイ (Helen of Troy Limited),生活必需品,Nasdaq
HEPA,"ヘピオン・ファーマシューティカルズ (Hepion Pharmaceuticals, Inc)",ヘルスケア,Nasdaq
HERO,Global X Video Games & Esports ETF (Global X Video Games & Esports ETF),,
HES,ヘス (Hess Corporation),エネルギー,S&P500
HEWG,iShares Currency Hedged MSCI Germany ETF (iShares Currency Hedged MSCI Germany ETF),,
HEWJ,iShares Currency Hedged MSCI Japan ETF (iShares Currency Hedged MSCI Japan ETF),,
HEXO,HEXOCorp (HEXO Corp),ヘルスケア,NYSE
HEZU,iShares Currency Hedged MSCI Eurozone ETF (iShares Currency Hedged MSCI Eurozone ETF),,
HFBL,"ホーム・フェデラル・バンコープ (Home Federal Bancorp, Inc. of Louisiana)",金融,Nasdaq
HFC,ホーリーフロンティア (HollyFrontier Corp),エネルギー,S&P500
HFFG,HFFoodsGroupInc (HF Foods Group Inc),生活必需品,Nasdaq
HFWA,ヘリテージ・フィナンシャル (Heritage Financial Corporation),金融,Nasdaq
HGV,ヒルトン・グランド・バケーションズ (Hilton Grand Vacations Inc),一般消費財,NYSE
HHC,ハワード・ヒューズ (The Howard Hughes Corporation),不動産,NYSE
HHR,HeadHunterGroupPLC (HeadHunter Group PLC),資本財,Nasdaq
HI,ヒレンブランド (Hillenbrand Inc),資本財,NYSE
HIBB,ヒベット・スポーツ (Hibbett Sports Inc),一般消費財,Nasdaq
HIFS,ヒンガム・インスティテューション・セービングス (Hingham Institution for Savings),金融,Nasdaq
HIG,ハートフォード・ファイナンシャル・サービシズ・グループ (Hartford Financial Svc.Gp.),金融,S&P500
HII,ハンティントン・インガルス・インダストリーズ (Huntington Ingalls Industries),資本財,S&P500
HIMX,"ハイマックス・テクノロジーズ (Himax Technologies, Inc)",情報技術,Nasdaq
HJLI,ハンコック・ジャフィ・ラボラトリーズ (Hancock Jaffe Laboratories Inc),ヘルスケア,Nasdaq
HL,ヘクラ・マイニング (Hecla Mining Company),素材,NYSE
HLF,ハーバライフ・ニュートリション (Herbalife Nutrition Ltd),生活必需品,NYSE
HLI,フーリハン・ローキー (Houlihan Lokey Inc),金融,NYSE
HLIO,"ヘリオス・テクノロジーズ (Helios Technologies, Inc)",資本財,Nasdaq
